,label,value,std_error,z_score,p_value,significance,eval_date
7,temperature,10.103616399735998,0.4390197177656511,23.01403784585665,0.0,***,2020-01-16
10,temp_9,0.2452022843364201,1.9436136040007606,0.1261579378903772,0.8996069059724972,,2020-01-17
16,sin_336_1,15.072475440877177,1.0672261809763832,14.123037561810637,0.0,***,2020-01-17
15,lag_48*7,0.5512735225844023,0.01777888872345067,31.007197984048503,0.0,***,2020-01-17
14,Weekends,-138.97705108660185,12.253609035594497,-11.341723951115046,0.0,***,2020-01-17
13,Holidays,-1460.5602440953335,6.884937910337246,-212.13847722612078,0.0,***,2020-01-17
12,solar_16,0.6344637699672218,0.05352013271203981,11.854674826404041,0.0,***,2020-01-17
11,solar_4,0.388590991766399,0.053671500629673845,7.240173783245315,4.480860127387132e-13,***,2020-01-17
9,temp_1,16.948360591221622,1.8663732673453761,9.080906208717836,0.0,***,2020-01-17
17,cos_336_1,6.999924987724803,0.7066048515121104,9.906420784891587,0.0,***,2020-01-17
7,temperature,1.5634654448359786,1.9387967542252462,0.8064101827221946,0.4200063775170617,,2020-01-17
0,ar1,0.9820810564335138,0.003061415604726584,320.7931177058281,0.0,***,2020-01-17
1,ma1,0.416120300838021,0.014670353398814453,28.364708710537858,0.0,***,2020-01-17
2,sar1,-0.2146142833773545,0.061113838353255796,-3.5117133722941993,0.0004452278998374748,***,2020-01-17
8,solar_power,-0.11068563254621513,0.056924545843666276,-1.9444271518686276,0.051843962260387455,.,2020-01-17
4,intercept,6964.466316763934,0.020424837622584457,340980.2538191579,0.0,***,2020-01-17
5,rainfall,-11.000053159854474,2.885925945812912,-3.8116200368252913,0.0001380589836108559,***,2020-01-17
6,pv_capacity,-7.42261353775178,0.34259038825581994,-21.666146489227092,0.0,***,2020-01-17
3,sma1,0.4243876553992177,0.05091844197014948,8.334655165765117,0.0,***,2020-01-17
16,sin_336_1,6.238086726587953,0.05261435652630915,118.56244451965647,0.0,***,2020-01-18
15,lag_48*7,0.15796385559843173,0.02087033815106416,7.568821092166985,3.774758283725532e-14,***,2020-01-18
14,Weekends,30.615211321445063,18.25991299994027,1.6766351143921228,0.09361385587109217,.,2020-01-18
13,Holidays,-1337.4285213313424,10.605210753265835,-126.11050854595099,0.0,***,2020-01-18
12,solar_16,0.229263468376806,0.06918361305244683,3.313840637420968,0.0009202393974623302,***,2020-01-18
11,solar_4,0.19793812136997424,0.0731125323436723,2.7073076943846996,0.006783135652274064,**,2020-01-18
10,temp_9,28.118671769159505,1.5107309402346394,18.612627186143584,0.0,***,2020-01-18
9,temp_1,38.862781728943155,1.0391341933515355,37.3991944231942,0.0,***,2020-01-18
17,cos_336_1,-1.3055752751856582,0.2933615505143702,-4.450396696146809,8.571181594696498e-06,***,2020-01-18
7,temperature,7.895913012704825,1.8221984346510538,4.333179560774275,1.4697114139705647e-05,***,2020-01-18
0,ar1,0.9819491594066149,0.0032263357650614702,304.3542987807737,0.0,***,2020-01-18
1,ma1,0.3758290096336464,0.01542283497593876,24.368347986604217,0.0,***,2020-01-18
2,sar1,0.9975301794255811,0.0006743589864244345,1479.2272358001112,0.0,***,2020-01-18
8,solar_power,-0.5159065875942829,0.07289851380643571,-7.0770522011484,1.4725998198628076e-12,***,2020-01-18
4,intercept,4577.625895900842,0.03192541114078571,143385.0256685585,0.0,***,2020-01-18
5,rainfall,-0.7594309931863558,1.007519777535898,-0.7537628641332524,0.45099162648582114,,2020-01-18
6,pv_capacity,-0.4736688693555069,1.2780962489869243,-0.37060500704149457,0.7109317521647469,,2020-01-18
3,sma1,-0.9333083315269869,0.006584598413225176,-141.74111661121742,0.0,***,2020-01-18
9,temp_1,17.476032698261104,0.8880544022959133,19.679011390608277,0.0,***,2020-01-19
16,sin_336_1,-50.580137724146425,3.7631801252999306,-13.440796358403151,0.0,***,2020-01-19
15,lag_48*7,0.5451685483660214,0.016838857533548836,32.37562567887143,0.0,***,2020-01-19
14,Weekends,-117.73097631430562,18.272919096796915,-6.442921116798621,1.1719558656864137e-10,***,2020-01-19
13,Holidays,-1437.4358668237796,8.854310387810225,-162.343062741815,0.0,***,2020-01-19
12,solar_16,0.6237101157513316,0.055456901451713454,11.246753774990449,0.0,***,2020-01-19
11,solar_4,0.35159517723523415,0.05489877343261752,6.404426825068875,1.5093526428699988e-10,***,2020-01-19
10,temp_9,14.219419298692243,0.13048028728713196,108.97752905311522,0.0,***,2020-01-19
17,cos_336_1,-32.39841612791465,2.134298657114791,-15.179888728277515,0.0,***,2020-01-19
8,solar_power,-0.08831477194683975,0.05523449708301243,-1.5989060570988936,0.10984147797828614,,2020-01-19
6,pv_capacity,0.6633518436339942,0.3468663212910478,1.9124135233567128,0.05582317478930898,.,2020-01-19
7,temperature,4.346323809521999,1.0473687837344585,4.14975496407761,3.328313748540701e-05,***,2020-01-19
0,ar1,0.9802104830712005,0.0037478416274068552,261.53999568797457,0.0,***,2020-01-19
1,ma1,0.4275605090456074,0.014933014796587261,28.631894822961037,0.0,***,2020-01-19
2,sar1,-0.2667638078468488,0.05662681845996702,-4.710909337692008,2.4661393402958254e-06,***,2020-01-19
3,sma1,0.46902678262619285,0.04772380269237281,9.827942371850273,0.0,***,2020-01-19
4,intercept,2192.358355566252,0.02214958073091829,98979.6774124022,0.0,***,2020-01-19
5,rainfall,-1.6202695831791825,1.9572227872693206,-0.82784116030028,0.4077604610455845,,2020-01-19
9,temp_1,30.216547976602154,1.7823955500295336,16.952773460470926,0.0,***,2020-01-20
15,lag_48*7,0.5173856259482754,0.018746569921928087,27.598948933217017,0.0,***,2020-01-20
14,Weekends,-190.69035074673457,8.922296431268952,-21.372339757558816,0.0,***,2020-01-20
13,Holidays,-1441.9544228807588,5.709427691368374,-252.55673612623804,0.0,***,2020-01-20
12,solar_16,0.5687913615621483,0.05679615486886157,10.0146103706395,0.0,***,2020-01-20
11,solar_4,0.21427375835740925,0.053349608835117523,4.016407299623216,5.909209261623083e-05,***,2020-01-20
10,temp_9,18.680516432770123,1.2029280917807532,15.529204580397188,0.0,***,2020-01-20
17,cos_336_1,26.693700688087468,2.5992636604470856,10.26971641787814,0.0,***,2020-01-20
16,sin_336_1,49.143282477644576,4.544982973406978,10.812643912020231,0.0,***,2020-01-20
8,solar_power,-0.11740068075940734,0.05950051588831627,-1.9731035774508392,0.04848376278536892,*,2020-01-20
6,pv_capacity,2.4451106087332093,0.32460015211232884,7.532684728647544,4.973799150320701e-14,***,2020-01-20
5,rainfall,2.3840099525265415,1.9936550231642496,1.1957986335784092,0.231775149293465,,2020-01-20
4,intercept,893.3542217022605,0.020019456043038574,44624.3004695879,0.0,***,2020-01-20
3,sma1,0.48234008846674925,0.04254316419119186,11.337663703129373,0.0,***,2020-01-20
2,sar1,-0.266052612281853,0.049419154499328974,-5.383592960609343,7.301351168109704e-08,***,2020-01-20
1,ma1,0.41424112683770403,0.014230730678252344,29.108914798785047,0.0,***,2020-01-20
0,ar1,0.9777980557785507,0.004052297057811962,241.29476240977084,0.0,***,2020-01-20
7,temperature,14.602325543504202,2.045630421628104,7.138300931153686,9.450218385609332e-13,***,2020-01-20
16,sin_336_1,41.607101882633,3.962767586451483,10.49950595762561,0.0,***,2020-01-21
15,lag_48*7,0.5005558833446663,0.01702726994847976,29.39730707619146,0.0,***,2020-01-21
14,Weekends,-167.06115921375255,13.821359751123488,-12.087172479550917,0.0,***,2020-01-21
13,Holidays,-1436.063282401263,7.912117249409971,-181.50176964432046,0.0,***,2020-01-21
12,solar_16,0.7081556740386796,0.05088571866986252,13.916589812420012,0.0,***,2020-01-21
11,solar_4,0.2564548170545802,0.0540397167545121,4.745672857975652,2.07814353547775e-06,***,2020-01-21
10,temp_9,17.101741658833923,0.7523176322558376,22.732076088066755,0.0,***,2020-01-21
9,temp_1,30.633817266284876,1.7949061416668532,17.067085879953893,0.0,***,2020-01-21
17,cos_336_1,38.32468712339064,3.80229404621594,10.07935910730827,0.0,***,2020-01-21
7,temperature,16.00013689463674,1.6936539108026236,9.447111238360536,0.0,***,2020-01-21
0,ar1,0.9781416514014912,0.003692620645582441,264.8909122499931,0.0,***,2020-01-21
1,ma1,0.41312146795594346,0.016250756621778616,25.421675899219025,0.0,***,2020-01-21
2,sar1,-0.15679779909891442,0.05488009710715762,-2.8570976977820326,0.004275342214668187,**,2020-01-21
8,solar_power,-0.08322016237658234,0.056726856144309605,-1.4670328664940535,0.1423671148274328,,2020-01-21
4,intercept,-511.4887394630889,0.08595516924785111,-5950.645481113705,0.0,***,2020-01-21
5,rainfall,-1.309709778435155,1.990424313658078,-0.6580053154737244,0.5105347155755149,,2020-01-21
6,pv_capacity,5.008095055936476,0.331859785859095,15.09099706965662,0.0,***,2020-01-21
3,sma1,0.37263154844612156,0.044074747029375284,8.454536294848548,0.0,***,2020-01-21
9,temp_1,39.95124319309568,0.8499619236306879,47.00356813919427,0.0,***,2020-01-22
16,sin_336_1,19.938156518642757,0.4722537011917493,42.21916412370744,0.0,***,2020-01-22
15,lag_48*7,0.17283483047974446,0.01983902853609287,8.711859563350517,0.0,***,2020-01-22
14,Weekends,24.979542068160406,12.34293664189514,2.023792456600104,0.04299151070322638,*,2020-01-22
13,Holidays,-1376.0869050585286,6.336667005337607,-217.16257204290523,0.0,***,2020-01-22
12,solar_16,0.24625648409201112,0.07300438136629545,3.3731740408350674,0.0007430696846397744,***,2020-01-22
11,solar_4,0.12126697210101511,0.07419339828711938,1.6344711915166192,0.10215995049144944,,2020-01-22
10,temp_9,15.872825291677007,0.8580603644116958,18.498494919480112,0.0,***,2020-01-22
17,cos_336_1,12.968478179890312,0.34074463728718696,38.05922899664066,0.0,***,2020-01-22
8,solar_power,-0.48967555478863833,0.07576635629365236,-6.462968245308939,1.0266876238063105e-10,***,2020-01-22
6,pv_capacity,43.430464057554964,3.6560907794226116,11.878934818028156,0.0,***,2020-01-22
5,rainfall,5.379658693032222,0.2362372810465531,22.77226807386131,0.0,***,2020-01-22
4,intercept,3491.9661669277302,0.026698608606242253,130792.06555023594,0.0,***,2020-01-22
3,sma1,-0.9291737712113708,0.005422734709319121,-171.34782006107724,0.0,***,2020-01-22
2,sar1,0.9971175348165816,0.00022349350023840269,4461.50574290951,0.0,***,2020-01-22
1,ma1,0.35790323454579376,0.016162929925258786,22.143462614811984,0.0,***,2020-01-22
0,ar1,0.999530087590882,1.1386236840650411e-05,87784.0590863545,0.0,***,2020-01-22
7,temperature,4.394525593873429,1.9586354590766537,2.2436669230654647,0.02485383983275935,*,2020-01-22
10,temp_9,9.728533664257142,1.495590219388259,6.504812306298982,7.779044075562069e-11,***,2020-01-23
17,cos_336_1,-10.059817104989396,3.944580733303976,-2.5502880496410336,0.010763394818438465,*,2020-01-23
16,sin_336_1,-9.055187255254186,2.7672039356548326,-3.2723237845176603,0.00106667342288147,**,2020-01-23
15,lag_48*7,0.536314207710594,0.018054197099731252,29.705791110399332,0.0,***,2020-01-23
14,Weekends,52.839430078209965,19.42857043202886,2.719676687642536,0.006534577371108741,**,2020-01-23
13,Holidays,-1366.69812150758,10.056998570280031,-135.89522877594732,0.0,***,2020-01-23
11,solar_4,0.3498760362928177,0.053562116792380196,6.53215476246061,6.483014125535647e-11,***,2020-01-23
9,temp_1,11.910019951173508,1.4790899473788985,8.052262117175026,8.881784197001252e-16,***,2020-01-23
12,solar_16,0.7234044869062828,0.05552077428054576,13.029438012714468,0.0,***,2020-01-23
7,temperature,7.8563606109516995,1.613855820384045,4.868068455509329,1.1269429602833725e-06,***,2020-01-23
1,ma1,0.4190451735953232,0.014551020708726721,28.79833531842946,0.0,***,2020-01-23
2,sar1,-0.06021718640712812,0.11487738906681039,-0.5241865862054631,0.6001487696732917,,2020-01-23
3,sma1,0.2772277783355471,0.10446125485910518,2.6538813717053777,0.00795717956405917,**,2020-01-23
0,ar1,0.9998542963907738,5.9115559448109975e-05,16913.55551271436,0.0,***,2020-01-23
8,solar_power,-0.045797330062006064,0.05478928721617328,-0.8358811072192069,0.40322179191564267,,2020-01-23
5,rainfall,4.919076259752052,0.6120575810765965,8.0369501364553,8.881784197001252e-16,***,2020-01-23
6,pv_capacity,-0.943713629701808,0.31725320186135997,-2.974638629854434,0.0029333387998118354,**,2020-01-23
4,intercept,2212.8353483250944,0.023367022830107834,94699.07075512891,0.0,***,2020-01-23
10,temp_9,9.984656759469782,1.876724165317136,5.32025800274306,1.0362019753351603e-07,***,2020-01-24
17,cos_336_1,-54.242069696284375,2.7055832782432456,-20.048198158403807,0.0,***,2020-01-24
16,sin_336_1,-37.788817281550145,2.1919878088377036,-17.239519822688965,0.0,***,2020-01-24
15,lag_48*7,0.5331173022916644,0.01804693826643697,29.540595441783953,0.0,***,2020-01-24
14,Weekends,-68.66754796073982,21.23863450183219,-3.233143258565709,0.0012243614770779399,**,2020-01-24
13,Holidays,-1468.3716908516183,10.077749922368184,-145.70431913501616,0.0,***,2020-01-24
12,solar_16,0.7330982827652943,0.05996761896412112,12.224902296085995,0.0,***,2020-01-24
11,solar_4,0.26555812347698016,0.05949653879607183,4.46342138300175,8.066120201766225e-06,***,2020-01-24
9,temp_1,36.555048925159056,0.5631140909058631,64.9158838599726,0.0,***,2020-01-24
8,solar_power,-0.17372043388767114,0.06220055638571938,-2.792908037837996,0.005223654009079759,**,2020-01-24
7,temperature,21.39653342332175,1.2017002676888153,17.805216490858317,0.0,***,2020-01-24
6,pv_capacity,-1.1399984278846802,0.3727087237472571,-3.058684584634893,0.0022231107745414036,**,2020-01-24
5,rainfall,8.715097130726308,0.4772609843924092,18.260652799476816,0.0,***,2020-01-24
4,intercept,2644.6683178610706,0.03167852096579043,83484.589470482,0.0,***,2020-01-24
3,sma1,0.5265008613167849,0.04646709389008408,11.330617373279253,0.0,***,2020-01-24
2,sar1,-0.3145353097858969,0.05452940410716999,-5.768178012136742,8.013313790300458e-09,***,2020-01-24
1,ma1,0.4282853766520675,0.015190255895086494,28.194744026043864,0.0,***,2020-01-24
0,ar1,0.9793363446320547,0.0033594313005846552,291.51849137728067,0.0,***,2020-01-24
16,sin_336_1,4.610960912187113,0.23447885151353345,19.664719792100232,0.0,***,2020-01-25
15,lag_48*7,0.5242629202792806,0.018854496183626238,27.80572417175299,0.0,***,2020-01-25
14,Weekends,-129.14716871628642,25.34128375367374,-5.096315165863051,3.4632837642156744e-07,***,2020-01-25
13,Holidays,-1490.4732578671258,13.590876744801283,-109.66718967834466,0.0,***,2020-01-25
12,solar_16,0.6963998449974671,0.05650338651707827,12.324922237837526,0.0,***,2020-01-25
11,solar_4,0.15845606612998608,0.054399764516729586,2.912807942050117,0.003581948310741323,**,2020-01-25
10,temp_9,28.54425130005849,1.6899108838383767,16.890980212651538,0.0,***,2020-01-25
9,temp_1,47.64807277550117,1.7675302956758474,26.957429183572813,0.0,***,2020-01-25
17,cos_336_1,17.923971904375563,2.402386570895426,7.4609024715347445,8.593126210598712e-14,***,2020-01-25
7,temperature,10.633359489120272,1.3335527247458245,7.9737075946112235,1.5543122344752192e-15,***,2020-01-25
0,ar1,0.9999999750607598,1.7673780440491434e-07,5658098.890771068,0.0,***,2020-01-25
1,ma1,0.37241507930404844,0.015556940634354668,23.938837851038503,0.0,***,2020-01-25
2,sar1,-0.2221663668901168,0.08309372317485433,-2.673684105147287,0.007502308380573863,**,2020-01-25
8,solar_power,-0.05564920985859084,0.05763406408280981,-0.9655610921109591,0.33426385230188593,,2020-01-25
4,intercept,2507.3486198635956,0.10803862220366493,23207.891481038714,0.0,***,2020-01-25
5,rainfall,28.33187626750059,2.2327932414342335,12.688983351320799,0.0,***,2020-01-25
6,pv_capacity,9.555974939127559,13.129270504726605,0.7278374632990735,0.46671308848064363,,2020-01-25
3,sma1,0.40244603557571135,0.07318392925792577,5.499103965261973,3.817260285643442e-08,***,2020-01-25
10,temp_9,24.21196854405904,0.01968065721297039,1230.2418705866348,0.0,***,2020-01-26
16,sin_336_1,7.329842737343647,0.01928744933267582,380.03173000827013,0.0,***,2020-01-26
15,lag_48*7,0.18948845915986112,0.024725925103894653,7.663553875685494,1.7985612998927536e-14,***,2020-01-26
14,Weekends,-412.2799692857031,0.01979522950407036,-20827.238663786582,0.0,***,2020-01-26
13,Holidays,-1628.3887711234938,0.019417844481247542,-83860.42913754321,0.0,***,2020-01-26
12,solar_16,0.2898022191123122,0.029550016579856418,9.80717619325682,0.0,***,2020-01-26
11,solar_4,0.18731713568248054,0.019340915841968166,9.685018910842787,0.0,***,2020-01-26
9,temp_1,35.37929222484464,0.019842442492255554,1783.0109493149885,0.0,***,2020-01-26
17,cos_336_1,-2.278606452491998,0.01929141628936077,-118.11504237501998,0.0,***,2020-01-26
7,temperature,1.6677324769314625,0.020067553229982493,83.10592017963306,0.0,***,2020-01-26
0,ar1,0.998309257828332,1.3464059852290116e-06,741462.2846158312,0.0,***,2020-01-26
1,ma1,0.3196574351088663,0.01580181746553557,20.229156285728056,0.0,***,2020-01-26
2,sar1,0.9992260688131912,1.5914661691267425e-06,627865.1021287364,0.0,***,2020-01-26
8,solar_power,-0.4465804846608381,0.01984274783012423,-22.50597994209566,0.0,***,2020-01-26
4,intercept,-1630.2490263874176,0.019287785166134892,-84522.35507318779,0.0,***,2020-01-26
5,rainfall,3.982416468371047,0.01931068469390784,206.22865172809875,0.0,***,2020-01-26
6,pv_capacity,50.996264536936145,0.019349300887928234,2635.561089897156,0.0,***,2020-01-26
3,sma1,-0.9657933482470056,0.0044657118156854764,-216.268623706243,0.0,***,2020-01-26
9,temp_1,29.894834753331867,2.999678091041485,9.966014300872002,0.0,***,2020-01-27
16,sin_336_1,-9.968149694733667,0.6607954829394654,-15.085075416060063,0.0,***,2020-01-27
15,lag_48*7,0.18361312425277632,0.021409605657018056,8.576202999450764,0.0,***,2020-01-27
14,Weekends,-48.779206603598325,10.998588954104326,-4.435042241068157,9.20542372440103e-06,***,2020-01-27
13,Holidays,-1434.798986614161,5.79273858674689,-247.6892345697791,0.0,***,2020-01-27
12,solar_16,0.35224286712050756,0.07687931782166267,4.5817636927737455,4.610707368790656e-06,***,2020-01-27
11,solar_4,0.22174489412024556,0.07542101560454924,2.940094247509316,0.0032811242721801914,**,2020-01-27
10,temp_9,18.104439283642723,0.589684617278927,30.701901920360143,0.0,***,2020-01-27
17,cos_336_1,-36.496546651667266,1.2677132952694148,-28.78927497870172,0.0,***,2020-01-27
8,solar_power,-0.49570694550592603,0.07983527294470606,-6.209121948505804,5.328146812644263e-10,***,2020-01-27
6,pv_capacity,50.48673306118696,1.4531161121241933,34.74377074202589,0.0,***,2020-01-27
5,rainfall,6.0124311293458526,0.5702397343043367,10.543690254557077,0.0,***,2020-01-27
4,intercept,-2434.434930548938,0.09379639088746299,-25954.462719890533,0.0,***,2020-01-27
3,sma1,-0.9578519792099721,0.0028618268060402827,-334.6994923621138,0.0,***,2020-01-27
