,label,value,std_error,z_score,p_value,significance,eval_date
12,solar_16,0.2268133824973705,0.06012344298630696,3.7724616427743,0.0001616448225230105,***,2020-01-19
11,solar_4,0.20694598625098948,0.059306654294055856,3.4894227083676697,0.0004840650214414932,***,2020-01-19
10,temp_9,10.637301251852467,0.15417984624563227,68.99281268516512,0.0,***,2020-01-19
9,temp_1,26.104144540175113,0.689472869147683,37.861017754686564,0.0,***,2020-01-19
8,solar_power,-0.4821241681058481,0.05622366474463034,-8.575111037241548,0.0,***,2020-01-19
7,temperature,10.466280885581982,0.7453554822234241,14.041998932322418,0.0,***,2020-01-19
5,rainfall,1.3906339147343227,0.4907599757407863,2.8336335142962827,0.004602207834775385,**,2020-01-19
4,intercept,182.95271008362175,0.025289817254607036,7234.244053317282,0.0,***,2020-01-19
3,sma1,-0.8936252306318444,0.010461645581993622,-85.41918416448121,0.0,***,2020-01-19
1,ma1,0.47747017276743603,0.013614389570292986,35.07099384090569,0.0,***,2020-01-19
0,ar1,0.9874971808123478,0.0023685734652759555,416.9164247127532,0.0,***,2020-01-19
6,pv_capacity,8.427030039028217,1.7428584688408744,4.835177491281203,1.330268859733863e-06,***,2020-01-19
2,sar1,0.9954952453190993,0.0009464030884494362,1051.8723548864305,0.0,***,2020-01-19
15,cos_336_1,13.60142562798462,2.4145905218316845,5.633015414003494,1.770856239424745e-08,***,2020-01-20
8,solar_power,-0.47976722897966795,0.059621848557949504,-8.046835859397378,8.881784197001252e-16,***,2020-01-20
14,sin_336_1,11.566653222052883,3.2146263413851544,3.59813303124646,0.00032050967796171115,***,2020-01-20
13,lag_48*7,0.1355244591655415,0.01737134546725046,7.801609807429173,6.217248937900877e-15,***,2020-01-20
12,solar_16,0.2204051165035853,0.05868710588863304,3.7555969606310917,0.00017292879436503483,***,2020-01-20
11,solar_4,0.20891943789487222,0.058016860217746324,3.6010124834533443,0.0003169803548148664,***,2020-01-20
10,temp_9,10.392950946312675,1.4806140269987915,7.019351942368947,2.2291057888423893e-12,***,2020-01-20
9,temp_1,26.431081714433464,1.4973011290469243,17.65248232415187,0.0,***,2020-01-20
7,temperature,10.174387582414873,0.9796500996040705,10.385736281277257,0.0,***,2020-01-20
5,rainfall,0.5321449002030998,1.3968714634385047,0.38095480803450943,0.703236782410591,,2020-01-20
4,intercept,652.2471788641496,0.03378307369687635,19306.922298324134,0.0,***,2020-01-20
3,sma1,-0.8819691883430154,0.01064379430319105,-82.86229169973697,0.0,***,2020-01-20
2,sar1,0.9946129828370681,0.0010643347226078584,934.4926569717124,0.0,***,2020-01-20
1,ma1,0.47455079631905306,0.015357716048213758,30.899828778527755,0.0,***,2020-01-20
0,ar1,0.9876038575735763,0.0019386870413778989,509.4189193484517,0.0,***,2020-01-20
6,pv_capacity,7.65969682216026,1.017367421371655,7.5289385734734395,5.10702591327572e-14,***,2020-01-20
14,sin_336_1,11.795918303483981,3.4497245614030487,3.419379748592573,0.0006276406707099724,***,2020-01-21
13,lag_48*7,0.1370973937015214,0.018599829911584674,7.370895021794365,1.694200335577989e-13,***,2020-01-21
12,solar_16,0.24623194482227023,0.05833423856593016,4.221053550634341,2.4316315675898537e-05,***,2020-01-21
11,solar_4,0.16572569094278222,0.05497696938950089,3.0144566494498575,0.0025743999858174327,**,2020-01-21
10,temp_9,11.619151279592028,1.1153564712481747,10.417432972428314,0.0,***,2020-01-21
9,temp_1,27.45908250400746,1.2817851158564317,21.422531877084968,0.0,***,2020-01-21
8,solar_power,-0.3945699342639841,0.05804528018826613,-6.797623045047279,1.0635936575909e-11,***,2020-01-21
15,cos_336_1,14.542836061868012,1.0238100912577657,14.20462269911984,0.0,***,2020-01-21
6,pv_capacity,12.289162622321683,0.6421028637998828,19.138931338190872,0.0,***,2020-01-21
5,rainfall,1.15062421421095,0.3693436761483016,3.1153212807383843,0.0018374465692443387,**,2020-01-21
4,intercept,-2312.816014497631,0.05575235979774026,-41483.73311709352,0.0,***,2020-01-21
3,sma1,-0.8861649458934426,0.01311809036969734,-67.55289229753097,0.0,***,2020-01-21
2,sar1,0.9948695448241198,0.0015844037150228355,627.9141707325402,0.0,***,2020-01-21
1,ma1,0.4661346577273762,0.015043689558845264,30.985394633678958,0.0,***,2020-01-21
0,ar1,0.987706709007045,0.0025424738537780127,388.48254330692646,0.0,***,2020-01-21
7,temperature,9.715545867253994,1.8393312083983233,5.2821078786099775,1.2770595891886671e-07,***,2020-01-21
15,cos_336_1,12.905262714216136,1.2592590121940916,10.248298871993324,0.0,***,2020-01-22
14,sin_336_1,10.839853783277608,1.4042618614537765,7.719253852024107,1.176836406102666e-14,***,2020-01-22
13,lag_48*7,0.1424676424494976,0.01926706135982609,7.394362834519128,1.4210854715202004e-13,***,2020-01-22
12,solar_16,0.2700668906733759,0.059582272175748886,4.532671897385247,5.824224499129116e-06,***,2020-01-22
11,solar_4,0.13414916559456813,0.06243337758136833,2.1486770505044976,0.03166000913157263,*,2020-01-22
10,temp_9,12.77337814643602,1.6099720893710097,7.933912786914445,2.220446049250313e-15,***,2020-01-22
9,temp_1,26.189533720338154,0.7668307744499409,34.15295081124554,0.0,***,2020-01-22
8,solar_power,-0.42595917567078345,0.05924316888979274,-7.190013357711758,6.479261571712414e-13,***,2020-01-22
7,temperature,9.287789771845667,0.7686699106157238,12.082936568189478,0.0,***,2020-01-22
5,rainfall,0.4104807816966911,0.7313809278224251,0.5612407516816645,0.5746334255911245,,2020-01-22
4,intercept,-1338.61895088879,0.24871466302207618,-5382.147295312351,0.0,***,2020-01-22
3,sma1,-0.8880818764786635,0.008641585262541236,-102.76839833175526,0.0,***,2020-01-22
2,sar1,0.9951006001324711,0.0002832241863912655,3513.473241150988,0.0,***,2020-01-22
1,ma1,0.4603529942425667,0.01268042865437513,36.304213902400775,0.0,***,2020-01-22
0,ar1,0.9876742068931373,0.0007853842570692503,1257.5681241418752,0.0,***,2020-01-22
6,pv_capacity,10.65132715012762,2.3373398970528756,4.557029623101781,5.1882109239898e-06,***,2020-01-22
9,temp_1,27.430044576439734,0.4798853364716093,57.15958061590518,0.0,***,2020-01-23
15,cos_336_1,13.20875023635382,0.4339899397352204,30.43561388637845,0.0,***,2020-01-23
14,sin_336_1,12.698077092214088,1.0993386234974662,11.550651292334363,0.0,***,2020-01-23
13,lag_48*7,0.1439515995033709,0.019695629130248082,7.3088094090019915,2.69562150378988e-13,***,2020-01-23
12,solar_16,0.2929938625741575,0.05878807522753189,4.983899565348269,6.231543401291617e-07,***,2020-01-23
10,temp_9,13.273755538418488,1.0485112443319715,12.659621544521896,0.0,***,2020-01-23
8,solar_power,-0.43590086302845066,0.06036741605504113,-7.2207971040372145,5.169198402654729e-13,***,2020-01-23
11,solar_4,0.1637104489165706,0.06051609967056926,2.7052379417668875,0.006825547928926978,**,2020-01-23
6,pv_capacity,14.027492903292767,2.046222852008036,6.855310451413959,7.115863454032478e-12,***,2020-01-23
5,rainfall,0.8876798032763276,0.6184316363095116,1.435372563689583,0.15118095994913405,,2020-01-23
4,intercept,-4355.795620761616,0.021516609263671296,-202438.75637579913,0.0,***,2020-01-23
7,temperature,9.784231366631502,0.7763993703181646,12.60205989428092,0.0,***,2020-01-23
3,sma1,-0.9053514648100762,0.009083442034984408,-99.67052812393824,0.0,***,2020-01-23
2,sar1,0.996561004900724,0.0002926818355077202,3404.9294626431893,0.0,***,2020-01-23
1,ma1,0.464477654258523,0.012361556618348316,37.5743661254681,0.0,***,2020-01-23
0,ar1,0.989236751304924,0.002736321452567683,361.52066504344856,0.0,***,2020-01-23
15,cos_336_1,12.969638438304035,0.24960885247538211,51.959849619448796,0.0,***,2020-01-24
14,sin_336_1,10.091836452650035,0.40349501384451325,25.011056162738416,0.0,***,2020-01-24
13,lag_48*7,0.1434119041757545,0.01817533378851132,7.89046879933537,3.1086244689504383e-15,***,2020-01-24
12,solar_16,0.31631245209432535,0.057964212657105565,5.45703008105209,4.841643574948762e-08,***,2020-01-24
11,solar_4,0.19509087249915769,0.0635547965179555,3.0696482907319296,0.00214310983849475,**,2020-01-24
10,temp_9,14.375625255087408,0.5575900033877921,25.78171267014173,0.0,***,2020-01-24
9,temp_1,27.4263431053049,0.2745300579852528,99.90287878341607,0.0,***,2020-01-24
8,solar_power,-0.4312123397436949,0.0634877952012351,-6.79205095053145,1.1055156790007459e-11,***,2020-01-24
7,temperature,9.863102315856338,1.6319192512959233,6.043866636185553,1.5046390799966503e-09,***,2020-01-24
6,pv_capacity,7.145714547414826,0.22277231224777752,32.07631359262922,0.0,***,2020-01-24
5,rainfall,0.500769704158337,0.022170577363550364,22.587129597338752,0.0,***,2020-01-24
4,intercept,-6522.29294138957,0.01928874150310787,-338139.890585328,0.0,***,2020-01-24
3,sma1,-0.9051647628481364,0.007822437890997997,-115.71389577791255,0.0,***,2020-01-24
2,sar1,0.9967019489322428,0.00019117395637497397,5213.586452002299,0.0,***,2020-01-24
1,ma1,0.4704408080894277,0.012527878622054988,37.55151389008746,0.0,***,2020-01-24
0,ar1,0.9958899571604747,0.0005300590218656136,1878.8284249088088,0.0,***,2020-01-24
14,sin_336_1,12.52496762646145,0.019288111079577216,649.3620642678293,0.0,***,2020-01-25
13,lag_48*7,0.14662767014204303,0.019677991519668356,7.4513534572614875,9.237055564881302e-14,***,2020-01-25
12,solar_16,0.3870152766050392,0.05535688676543652,6.9912760492644255,2.724043213220284e-12,***,2020-01-25
11,solar_4,0.1942099747431385,0.021723745194766383,8.939985854277419,0.0,***,2020-01-25
10,temp_9,16.850968909705102,0.01941263953512891,868.041096586158,0.0,***,2020-01-25
9,temp_1,26.354518023974606,0.01929233485369892,1366.0616106775512,0.0,***,2020-01-25
8,solar_power,-0.36440299985144975,0.06591768889180619,-5.52815194187954,3.236217138713471e-08,***,2020-01-25
15,cos_336_1,12.25075992505775,0.019289360232738625,635.1045227651097,0.0,***,2020-01-25
6,pv_capacity,5.3574201682658895,0.019388088664601018,276.3253387657302,0.0,***,2020-01-25
5,rainfall,0.35913850320423535,0.01928850433317105,18.619302824149692,0.0,***,2020-01-25
4,intercept,-11372.715656712588,0.019287913943999833,-589629.116436952,0.0,***,2020-01-25
3,sma1,-0.8994124177446654,0.010076229472942521,-89.26081131437488,0.0,***,2020-01-25
2,sar1,0.9958686221727661,0.0005215681582264454,1909.3738880823262,0.0,***,2020-01-25
1,ma1,0.46416096290511566,0.012604793962809844,36.82416105131206,0.0,***,2020-01-25
0,ar1,0.9976524827499613,0.0004304484199966238,2317.7050638443193,0.0,***,2020-01-25
7,temperature,6.488574836223961,0.01961338424746594,330.82382695185754,0.0,***,2020-01-25
14,sin_336_1,14.241147100010672,0.4135831087711233,34.43358009065045,0.0,***,2020-01-26
13,lag_48*7,0.14577956968499914,0.0157078586795706,9.28067744043291,0.0,***,2020-01-26
12,solar_16,0.35392384607347316,0.05962903723113241,5.935427813493004,2.930802489586881e-09,***,2020-01-26
11,solar_4,0.1293123208566982,0.061665916109268984,2.09698207722339,0.035995161945257426,*,2020-01-26
10,temp_9,14.269997117864007,0.8041294418444657,17.745895592545786,0.0,***,2020-01-26
9,temp_1,27.10505016406632,0.7173973517393163,37.782478703539454,0.0,***,2020-01-26
8,solar_power,-0.3534702788500681,0.06054881296140558,-5.837773881304223,5.290288651593755e-09,***,2020-01-26
15,cos_336_1,12.053503179405245,0.5942071581761038,20.285018471340894,0.0,***,2020-01-26
6,pv_capacity,29.93929178290989,1.9509377723312116,15.346102888322715,0.0,***,2020-01-26
5,rainfall,0.08321422069448658,0.43161282861141753,0.19279830250227484,0.8471169329553361,,2020-01-26
4,intercept,-14623.625343694392,0.01977628538389963,-739452.5847407043,0.0,***,2020-01-26
3,sma1,-0.9126793511832834,0.009028279305024284,-101.09117367197231,0.0,***,2020-01-26
2,sar1,0.9971018498625711,0.0005686237311885992,1753.535413969305,0.0,***,2020-01-26
1,ma1,0.4743646450341607,0.012928199429771591,36.692243773852546,0.0,***,2020-01-26
0,ar1,0.9925731157475567,0.0017249560978067188,575.4193495182939,0.0,***,2020-01-26
7,temperature,11.962695113589234,0.4211891398106323,28.4021927036573,0.0,***,2020-01-26
15,cos_336_1,12.459878010721878,0.7024974721734796,17.73654497598669,0.0,***,2020-01-27
14,sin_336_1,15.678393255455548,0.32841112465385913,47.740140569173356,0.0,***,2020-01-27
13,lag_48*7,0.13688454849420562,0.018799052093581396,7.281460140266456,3.3018032752352156e-13,***,2020-01-27
12,solar_16,0.3458270499449929,0.05774137762513042,5.989241410036617,2.1082204870737087e-09,***,2020-01-27
11,solar_4,0.1977802166089333,0.052432214667086,3.772112581257961,0.0001618711848963006,***,2020-01-27
10,temp_9,14.856717647970319,0.36294169121729286,40.93417209288204,0.0,***,2020-01-27
9,temp_1,28.233420299524226,0.7386799504714492,38.22145203955347,0.0,***,2020-01-27
8,solar_power,-0.3752106978344045,0.05816781633406854,-6.45048622213184,1.114919268019321e-10,***,2020-01-27
7,temperature,11.939048812586748,0.9420773005301689,12.673109527071567,0.0,***,2020-01-27
5,rainfall,0.13108338375320727,0.5627512169682317,0.23293309690098307,0.8158133576131674,,2020-01-27
4,intercept,-14204.488031113562,0.03799512110185665,-373850.3160191126,0.0,***,2020-01-27
3,sma1,-0.9055592528939186,0.00828257660517538,-109.33303681466448,0.0,***,2020-01-27
2,sar1,0.9965421087364078,0.00024462790850995994,4073.7057141451787,0.0,***,2020-01-27
1,ma1,0.47295437939134466,0.01318428970420951,35.8725718261742,0.0,***,2020-01-27
0,ar1,0.989463170997938,0.0010599326060713537,933.5151738235405,0.0,***,2020-01-27
6,pv_capacity,33.142696924140296,0.18333233279993405,180.77933345400717,0.0,***,2020-01-27
9,temp_1,29.181269929565445,0.6939959314896378,42.048185883350754,0.0,***,2020-01-28
14,sin_336_1,14.977452002647357,0.16041132816481926,93.36904178773672,0.0,***,2020-01-28
13,lag_48*7,0.13489854079798572,0.0188053053466915,7.173429960908293,7.314149286230531e-13,***,2020-01-28
12,solar_16,0.3590896411816523,0.06806176476968043,5.2759378543416275,1.3207884563826155e-07,***,2020-01-28
11,solar_4,0.20450763111642445,0.07838563607464116,2.6089937054498877,0.009080891272315483,**,2020-01-28
10,temp_9,13.877554920641778,0.15109819355973225,91.84461173028976,0.0,***,2020-01-28
8,solar_power,-0.3730696253321639,0.08244682430608324,-4.524972653247936,6.040331563372803e-06,***,2020-01-28
15,cos_336_1,11.262732351265065,0.12252345674852208,91.92307048912019,0.0,***,2020-01-28
6,pv_capacity,34.504345634326796,0.6065063138078001,56.89033213471396,0.0,***,2020-01-28
0,ar1,0.9890441660873438,0.0037796961594495342,261.6729293476822,0.0,***,2020-01-28
1,ma1,0.47199711190810567,0.013816119346762447,34.16278479229477,0.0,***,2020-01-28
2,sar1,0.9967649645837063,0.0009058147549660601,1100.4070745359563,0.0,***,2020-01-28
7,temperature,12.403795158816024,0.7361337164815501,16.84992125900934,0.0,***,2020-01-28
4,intercept,-14619.584163245629,0.019441856938820515,-751964.3935890704,0.0,***,2020-01-28
5,rainfall,0.312683521202473,0.06840644886186724,4.570965550833856,4.854820945032756e-06,***,2020-01-28
3,sma1,-0.9093724022736208,0.012551803230145257,-72.449542555735,0.0,***,2020-01-28
14,sin_336_1,13.376964570273913,0.43683350661017484,30.622569852937954,0.0,***,2020-01-29
13,lag_48*7,0.14371369350993157,0.020451504613353894,7.027047458214548,2.1094237467877974e-12,***,2020-01-29
12,solar_16,0.3673186690311592,0.06038838017343326,6.0826050968122205,1.1824534684734544e-09,***,2020-01-29
11,solar_4,0.2463583903982709,0.06334155637768314,3.8893643365711377,0.00010050713407827594,***,2020-01-29
10,temp_9,16.752359816887115,1.3303123781143569,12.5928015799061,0.0,***,2020-01-29
9,temp_1,30.35680220115141,1.1070755104008836,27.42071513275449,0.0,***,2020-01-29
8,solar_power,-0.4131412850299512,0.05850657280256663,-7.061450795009258,1.6477930131486573e-12,***,2020-01-29
15,cos_336_1,9.423950989699438,1.0673089357861643,8.829637487067316,0.0,***,2020-01-29
6,pv_capacity,33.19142260351532,2.536725890188471,13.0843552044361,0.0,***,2020-01-29
5,rainfall,0.5959545824606209,0.33143693854322537,1.7980934324340487,0.07216220282758634,.,2020-01-29
4,intercept,-16495.213140639855,0.03967455279767507,-415763.0515650444,0.0,***,2020-01-29
3,sma1,-0.9088915744557249,0.012492203024702084,-72.75670853719576,0.0,***,2020-01-29
2,sar1,0.9969322864401697,0.0008796043622560322,1133.3871558835972,0.0,***,2020-01-29
1,ma1,0.4248831782882335,0.012759765971873052,33.29866544769107,0.0,***,2020-01-29
0,ar1,0.9908670029669706,0.002737447443905617,361.96749828857503,0.0,***,2020-01-29
7,temperature,12.370932549308918,1.3422969837200676,9.216241040059465,0.0,***,2020-01-29
15,cos_336_1,9.195820090594209,0.0943763881757048,97.43772005211657,0.0,***,2020-01-30
14,sin_336_1,11.18750881323037,0.19255820216672437,58.09936262047041,0.0,***,2020-01-30
13,lag_48*7,0.14644634860178607,0.020268451254338436,7.225334918988416,4.998224056862455e-13,***,2020-01-30
12,solar_16,0.3491724019677341,0.07291118623651315,4.789010027008342,1.6760610708210777e-06,***,2020-01-30
11,solar_4,0.26658285587174646,0.06690228235743614,3.9846601114067366,6.757678053603833e-05,***,2020-01-30
10,temp_9,15.02261361373759,0.24561974063123077,61.16207750700414,0.0,***,2020-01-30
9,temp_1,29.668143943721837,1.7693547670672873,16.767775742847153,0.0,***,2020-01-30
8,solar_power,-0.4101510150037484,0.06936181701961504,-5.9132103602153405,3.355032474061659e-09,***,2020-01-30
7,temperature,12.690763530712957,1.86819391465352,6.793065447419904,1.0977663222888623e-11,***,2020-01-30
5,rainfall,0.500167765115691,0.9236853557174899,0.5414914960161693,0.5881688575674111,,2020-01-30
4,intercept,-17210.778881244903,0.02126822732715531,-809224.8882101307,0.0,***,2020-01-30
3,sma1,-1.0886304913286324,0.01694511536081348,-64.2445016247072,0.0,***,2020-01-30
1,ma1,0.42751325437042065,0.012372970097937145,34.55219328798805,0.0,***,2020-01-30
0,ar1,0.9937622089041234,0.0036982021856960465,268.7149482383114,0.0,***,2020-01-30
6,pv_capacity,30.23149773470294,0.3623138248827814,83.44008883592468,0.0,***,2020-01-30
2,sar1,0.9974870791761772,0.0007634356880217292,1306.576434435413,0.0,***,2020-01-30
15,cos_336_1,11.765417343007645,0.019425951177501816,605.6546336137081,0.0,***,2020-01-31
8,solar_power,-0.43003296016718195,0.026422799936690868,-16.275071574456252,0.0,***,2020-01-31
14,sin_336_1,13.808819333275405,0.01932040666155438,714.7271574129718,0.0,***,2020-01-31
13,lag_48*7,0.16779890864827451,0.019507651910407084,8.601696883813881,0.0,***,2020-01-31
12,solar_16,0.2925158993530613,0.020161081795643666,14.50893867293704,0.0,***,2020-01-31
11,solar_4,0.2701673081822342,0.02025132766305345,13.34072080000601,0.0,***,2020-01-31
