,label,value,std_error,z_score,p_value,significance,eval_date
5,rainfall,6.140166270348051,10.742646206507896,0.5715692532653954,0.5676138305297049,,2020-01-14
6,pv_capacity,10.558359862026386,15.877546266127087,0.6649868742345553,0.5060588884221953,,2020-01-14
7,temperature,7.019413286782291,5.423425966375985,1.2942765938543397,0.19556989830193006,,2020-01-14
4,intercept,12576.333603705512,0.05913609469090744,212667.63842691164,0.0,***,2020-01-14
11,solar_4,0.24491144775934734,0.06978276935721213,3.509626373606158,0.0004487367609049553,***,2020-01-15
19,sin_336_1,10.366726462087613,0.27321490522532965,37.94348794235007,0.0,***,2020-01-15
18,lag_48*7,0.20142166054295021,0.019499842921201306,10.329399131926005,0.0,***,2020-01-15
17,Hour,-7.560816655319792,0.5877539498225803,-12.863914666336319,0.0,***,2020-01-15
16,Month,6.841772926704911,0.9161487428112013,7.467971746281001,8.149037000748649e-14,***,2020-01-15
15,Day of the Week,44.42618335274552,2.845124610063398,15.6148462515867,0.0,***,2020-01-15
14,Weekends,-382.5997437476289,7.29668811240717,-52.4347125508986,0.0,***,2020-01-15
13,Holidays,-1413.2943166810508,7.483558742126534,-188.8532402004568,0.0,***,2020-01-15
12,solar_16,0.1973717951466832,0.06187791185714017,3.1896970861324925,0.0014242198967331365,**,2020-01-15
10,temp_9,13.196669675826227,0.4949032894217563,26.665148439900612,0.0,***,2020-01-15
20,cos_336_1,28.656993047250154,1.8912966019598276,15.152035390723368,0.0,***,2020-01-15
8,solar_power,-0.5202034933276439,0.06436103895320763,-8.082583839360442,6.661338147750939e-16,***,2020-01-15
0,ar1,0.981871462540361,3.907772920304616e-05,25126.113583483835,0.0,***,2020-01-15
1,ma1,0.3774300335735678,0.01458891627876463,25.871012374164373,0.0,***,2020-01-15
2,sar1,0.9999957380650684,3.9836439820873094e-08,25102537.841273174,0.0,***,2020-01-15
3,sma1,-0.9972607852834176,0.00022835350168387837,-4367.179736371976,0.0,***,2020-01-15
9,temp_1,30.450598740733888,1.5134704410643587,20.11971817521543,0.0,***,2020-01-15
5,rainfall,5.84886313773728,1.258500855766497,4.647484434307355,3.3600743964967705e-06,***,2020-01-15
6,pv_capacity,-15.576087780516044,1.3528105676002853,-11.51387204798825,0.0,***,2020-01-15
7,temperature,3.3153488345464326,0.8955326689982636,3.7020970304243153,0.00021382480766107825,***,2020-01-15
4,intercept,14108.83378606322,0.023653399153823168,596482.2939109269,0.0,***,2020-01-15
11,solar_4,0.2528819728956765,0.0687298198603591,3.6793632430503393,0.00023381703325187075,***,2020-01-16
19,sin_336_1,13.998522963914665,2.208524659960499,6.338404645282538,2.3215651623331723e-10,***,2020-01-16
18,lag_48*7,0.19702100144100734,0.02826394395992138,6.970754036322232,3.1523672561206695e-12,***,2020-01-16
17,Hour,7.662033785538918,2.6657614419135696,2.87423835646706,0.004050031831377421,**,2020-01-16
16,Month,10.934179798789494,4.583926955695373,2.3853302865579367,0.01706379363383137,*,2020-01-16
15,Day of the Week,39.74823236948134,12.868732120682314,3.0887450291702745,0.002010038638822653,**,2020-01-16
14,Weekends,-379.59827835987414,27.55046779842177,-13.778287945499766,0.0,***,2020-01-16
13,Holidays,-1413.1579665448503,28.746888902866825,-49.158640133886664,0.0,***,2020-01-16
12,solar_16,0.188769952979543,0.08592459658017519,2.1969256824313868,0.02802575430378229,*,2020-01-16
20,cos_336_1,11.263090480718443,1.2513644697906257,9.000647495292037,0.0,***,2020-01-16
10,temp_9,15.197717080378887,1.0207582118271308,14.888655221470486,0.0,***,2020-01-16
8,solar_power,-0.5079001738789882,0.07069171644515317,-7.184719786412986,6.7346128673762e-13,***,2020-01-16
7,temperature,3.3275022452976954,2.3113348843680814,1.4396452317671975,0.14996779571274388,,2020-01-16
6,pv_capacity,-13.898811178248163,1.5704673514973435,-8.850111506613942,0.0,***,2020-01-16
5,rainfall,3.648609937414068,5.956349783601511,0.6125580380553026,0.5401686112785342,,2020-01-16
4,intercept,13017.445377183163,0.04130538640290531,315151.27955000923,0.0,***,2020-01-16
3,sma1,-0.9943827930686677,0.0014450806730199855,-688.1157651846302,0.0,***,2020-01-16
2,sar1,0.9999823784770224,1.2821222185845483e-06,779943.1005735118,0.0,***,2020-01-16
1,ma1,0.370270176930187,0.017979074084131356,20.59450754791616,0.0,***,2020-01-16
0,ar1,0.9818159082681753,0.0006053387880120615,1621.9279644915343,0.0,***,2020-01-16
9,temp_1,31.136482067013453,1.856866852393749,16.768290104847516,0.0,***,2020-01-16
12,solar_16,0.21174414123373014,0.06910996365204142,3.0638728490703744,0.0021849175221815287,**,2020-01-17
13,Holidays,-1477.8981902620706,2.2293956916219972,-662.914257803569,0.0,***,2020-01-17
14,Weekends,-392.7875540231499,1.744174741984496,-225.19965721797007,0.0,***,2020-01-17
15,Day of the Week,65.93370235285128,1.3600919528505038,48.47738582282346,0.0,***,2020-01-17
11,solar_4,0.20624628725720776,0.07006639953563311,2.9435833527070097,0.0032443644537158978,**,2020-01-17
17,Hour,-4.580889676294809,2.602764918727659,-1.7600089978675986,0.07840628097409619,.,2020-01-17
18,lag_48*7,0.1686309830402297,0.021252676991076448,7.934576105919941,2.220446049250313e-15,***,2020-01-17
19,sin_336_1,8.37271521719053,0.06106613454253033,137.108976684274,0.0,***,2020-01-17
16,Month,1.6106895573414288,0.12134692335168709,13.273427235343544,0.0,***,2020-01-17
10,temp_9,13.575930988236022,0.5889494490327996,23.051097187595733,0.0,***,2020-01-17
20,cos_336_1,9.522239656232074,0.66076521359814,14.410927603739214,0.0,***,2020-01-17
8,solar_power,-0.5057834921134355,0.07016230603770864,-7.2087638031965895,5.646594303243546e-13,***,2020-01-17
0,ar1,0.9812971569133415,0.003726338265961872,263.34086893746917,0.0,***,2020-01-17
1,ma1,0.3671726870505717,0.014831956911832886,24.75551198221474,0.0,***,2020-01-17
2,sar1,0.9982315424028327,0.0005771765538745257,1729.5081300545025,0.0,***,2020-01-17
3,sma1,-0.943950089788172,0.008988263901010854,-105.02029092425866,0.0,***,2020-01-17
9,temp_1,27.97663806827889,1.7610131095862058,15.886672232015753,0.0,***,2020-01-17
5,rainfall,19.782727024144858,0.2427691827206548,81.48780171537705,0.0,***,2020-01-17
6,pv_capacity,-6.7478737787568255,1.4465498852826921,-4.664805443220592,3.0890916895565113e-06,***,2020-01-17
7,temperature,10.741982122972138,0.361122455752324,29.74609291630297,0.0,***,2020-01-17
4,intercept,9087.406664874312,0.019588666514894756,463911.4488964557,0.0,***,2020-01-17
19,sin_336_1,9.992392678013834,0.2505706675079053,39.8785411612418,0.0,***,2020-01-18
18,lag_48*7,0.15466269682052838,0.020627885074764336,7.49774861843394,6.483702463810914e-14,***,2020-01-18
17,Hour,-15.385838133575158,3.128664158071578,-4.917702046696684,8.756605793802663e-07,***,2020-01-18
16,Month,6.092674473381881,0.5447156621607655,11.185054692963298,0.0,***,2020-01-18
15,Day of the Week,47.25474966035726,2.5272413552484125,18.698154634982384,0.0,***,2020-01-18
14,Weekends,-353.2875088757178,5.333090535345035,-66.2444236665975,0.0,***,2020-01-18
13,Holidays,-1449.73551256241,7.39090562269513,-196.1512684062331,0.0,***,2020-01-18
12,solar_16,0.19539019220816412,0.0672545870231863,2.905232205809286,0.0036698073247469765,**,2020-01-18
11,solar_4,0.20029608155975073,0.06885818505672087,2.908820228049286,0.003627954120765775,**,2020-01-18
10,temp_9,13.097498740249867,0.3367759614051855,38.89083616776277,0.0,***,2020-01-18
20,cos_336_1,4.164473338375056,0.6724775861834721,6.1927318083711755,5.91303006558519e-10,***,2020-01-18
8,solar_power,-0.5306608495304582,0.06875851527894779,-7.717747356492642,1.176836406102666e-14,***,2020-01-18
0,ar1,0.9846053231363984,0.004520014992263569,217.83231357011934,0.0,***,2020-01-18
1,ma1,0.3646832598110074,0.01700501193428319,21.445633864906775,0.0,***,2020-01-18
2,sar1,0.9987000153370333,0.0004120937294591019,2423.477825415805,0.0,***,2020-01-18
3,sma1,-0.9385509932579688,0.008712384713375597,-107.72607318603232,0.0,***,2020-01-18
9,temp_1,33.183466201151575,1.7307315261511014,19.173087044266676,0.0,***,2020-01-18
5,rainfall,5.039832150107382,1.5573765889863955,3.2361037052621366,0.0012117335219796743,**,2020-01-18
6,pv_capacity,-5.081883502077747,3.0090854551051347,-1.6888465209440822,0.09124884604664985,.,2020-01-18
7,temperature,5.392286072147038,0.6303750032141626,8.554092476149583,0.0,***,2020-01-18
4,intercept,5923.32655461785,0.02030367574198147,291736.66039052804,0.0,***,2020-01-18
11,solar_4,0.28674740091861783,0.06960371912400726,4.1197137814969835,3.7934332181910335e-05,***,2020-01-19
19,sin_336_1,-7.70979059873894,0.6396675969915986,-12.05280779423348,0.0,***,2020-01-19
18,lag_48*7,0.180166699087718,0.020628262650242556,8.733973487854517,0.0,***,2020-01-19
17,Hour,-1.9344955079597834,0.07934343798315736,-24.38129172535262,0.0,***,2020-01-19
16,Month,5.2755974628983235,0.1506546274916649,35.01782554399267,0.0,***,2020-01-19
15,Day of the Week,39.263993965818564,1.0119126204512379,38.801763286942446,0.0,***,2020-01-19
14,Weekends,-330.4216238571323,2.2433246824146913,-147.2910392540548,0.0,***,2020-01-19
13,Holidays,-1415.9016365743985,2.7268912705969295,-519.2365577027392,0.0,***,2020-01-19
12,solar_16,0.26165311841291733,0.06989811564489042,3.7433501032018777,0.0001815829447300299,***,2020-01-19
20,cos_336_1,-14.87458973354159,0.91232541208338,-16.304039695193932,0.0,***,2020-01-19
10,temp_9,10.392527547127607,0.20914426279405246,49.69071304318439,0.0,***,2020-01-19
8,solar_power,-0.4916957724153913,0.07022138882112892,-7.002079860138638,2.5219826227385056e-12,***,2020-01-19
9,temp_1,19.12698689027739,1.1427696178924605,16.7373953514376,0.0,***,2020-01-19
0,ar1,0.9822620091403826,0.003278386598467537,299.6175038049312,0.0,***,2020-01-19
1,ma1,0.3825763272590411,0.015756149111909125,24.281080646150695,0.0,***,2020-01-19
3,sma1,-1.0647773354516503,0.014791697651490092,-71.98479583203124,0.0,***,2020-01-19
2,sar1,0.9977682313766705,0.001123509473759547,888.0817248811312,0.0,***,2020-01-19
5,rainfall,6.323746727633739,1.6818726605009529,3.7599438269899603,0.00016995151387000362,***,2020-01-19
6,pv_capacity,5.2101732233451,1.4817987706030908,3.516113879096123,0.00043791310992258303,***,2020-01-19
7,temperature,4.324453165865587,0.31216280671170593,13.853197987995355,0.0,***,2020-01-19
4,intercept,2328.137135210172,0.021956393490999575,106034.58788277447,0.0,***,2020-01-19
20,cos_336_1,15.974389421579739,1.0487165472013085,15.232323228054629,0.0,***,2020-01-20
19,sin_336_1,5.598694977689495,0.2852100866893176,19.63007354570953,0.0,***,2020-01-20
18,lag_48*7,0.16221529755122088,0.020839517335001938,7.7840237345019965,7.105427357601002e-15,***,2020-01-20
17,Hour,1.0969932266404436,0.09152346253662591,11.985923567975242,0.0,***,2020-01-20
16,Month,14.755598038976789,0.7352247362122899,20.06950706663416,0.0,***,2020-01-20
15,Day of the Week,66.93900290518359,0.6450539748119641,103.77271595713611,0.0,***,2020-01-20
14,Weekends,-396.061847229487,3.8278168150025684,-103.46938382139409,0.0,***,2020-01-20
13,Holidays,-1496.9492512411834,4.217917545963121,-354.90244532491675,0.0,***,2020-01-20
12,solar_16,0.20327886744796794,0.07111677030604688,2.8583815965372046,0.004258079864758013,**,2020-01-20
11,solar_4,0.17503716181742474,0.07266679141619338,2.40876414667758,0.016006638417429775,*,2020-01-20
10,temp_9,21.680360272198445,0.8577569058316954,25.275646427092074,0.0,***,2020-01-20
8,solar_power,-0.544357052026121,0.06778923499562635,-8.030140066652795,8.881784197001252e-16,***,2020-01-20
0,ar1,0.9983003133264919,0.00021037603143013575,4745.313934006877,0.0,***,2020-01-20
1,ma1,0.34479503326016075,0.015819911778187676,21.79500354329159,0.0,***,2020-01-20
2,sar1,0.9969402978887935,0.000543015688650489,1835.932770867827,0.0,***,2020-01-20
3,sma1,-0.931862443269685,0.006505044214535759,-143.25228430998277,0.0,***,2020-01-20
9,temp_1,37.745870941739156,1.0351108897596366,36.46553361109372,0.0,***,2020-01-20
5,rainfall,-1.5187567296857993,1.544534285986022,-0.983310466763924,0.32545466027306613,,2020-01-20
6,pv_capacity,-19.24198740976392,2.0857738380475186,-9.225346995327277,0.0,***,2020-01-20
7,temperature,13.977820253105666,0.3864176674325785,36.17282912030541,0.0,***,2020-01-20
4,intercept,88.4344252211051,0.020242675402077363,4368.71231023295,0.0,***,2020-01-20
11,solar_4,0.1362893207937647,0.07309227830802602,1.864619956425674,0.06223469355610334,.,2020-01-21
19,sin_336_1,2.9095276995323105,4.878207576382946,0.5964337626013125,0.5508854911309262,,2020-01-21
18,lag_48*7,0.1364835228298981,0.023295037516222503,5.858909767148987,4.6591575042498334e-09,***,2020-01-21
17,Hour,3.5503259051434393,2.158944278590541,1.6444731530826062,0.10007850539303997,,2020-01-21
16,Month,17.048900716320674,5.9235510857213605,2.8781554289988005,0.004000080015191365,**,2020-01-21
15,Day of the Week,66.85760281359455,6.411561242838439,10.427663447537508,0.0,***,2020-01-21
14,Weekends,-387.35189190469174,45.42696250563982,-8.52691596662668,0.0,***,2020-01-21
13,Holidays,-1486.2629597286054,49.12340751464775,-30.255697536564977,0.0,***,2020-01-21
12,solar_16,0.13270858811945033,0.084843133290016,1.5641641577028715,0.11777902212985003,,2020-01-21
10,temp_9,20.875047502628433,1.6164062056634536,12.914481167844981,0.0,***,2020-01-21
20,cos_336_1,9.92050725120455,2.188706647101496,4.532588807340753,5.826516717100105e-06,***,2020-01-21
8,solar_power,-0.4187382559520005,0.07139378389694319,-5.8651920810983835,4.486130578129632e-09,***,2020-01-21
0,ar1,0.9964822572210515,0.005142849580450706,193.76072382302155,0.0,***,2020-01-21
1,ma1,0.3444351775448334,0.017000060898570413,20.260820217049808,0.0,***,2020-01-21
2,sar1,0.9987031196922179,0.0007143317671947658,1398.0942267403277,0.0,***,2020-01-21
3,sma1,-0.9376763708021633,0.010540107027218124,-88.96269918139973,0.0,***,2020-01-21
9,temp_1,26.80434744707982,1.084062776163543,24.725825880618636,0.0,***,2020-01-21
5,rainfall,1.7647399718530723,3.1547078601127407,0.5593988572336474,0.5758895411157403,,2020-01-21
6,pv_capacity,29.57318927037949,13.027027378014726,2.2701410239061266,0.023199027940275174,*,2020-01-21
7,temperature,8.949177763061632,1.0087839715968439,8.871252929302223,0.0,***,2020-01-21
4,intercept,-2239.183676250829,0.05355056401731275,-41814.38080702394,0.0,***,2020-01-21
11,solar_4,0.08380353444509409,0.07141498674624126,1.1734726597776042,0.24060631446214442,,2020-01-22
19,sin_336_1,19.78863821957706,0.8757738181144804,22.595603808048878,0.0,***,2020-01-22
18,lag_48*7,0.13927963373703767,0.02204117787612005,6.3190649120406865,2.6315083445638265e-10,***,2020-01-22
17,Hour,-33.70306822684232,3.770896985048274,-8.93767937986003,0.0,***,2020-01-22
16,Month,23.892074546222183,1.2707173902341573,18.802036337772595,0.0,***,2020-01-22
15,Day of the Week,67.14041565130792,0.3095041718211617,216.92895205982273,0.0,***,2020-01-22
14,Weekends,-235.0831174747109,11.555892282801334,-20.343138523762956,0.0,***,2020-01-22
13,Holidays,-1354.7708531156466,13.364949620395015,-101.36744930547707,0.0,***,2020-01-22
12,solar_16,0.20671027666609615,0.08589319151323842,2.4065967630768106,0.01610193776885338,*,2020-01-22
20,cos_336_1,35.85129778344964,2.0408806869835896,17.5665819232371,0.0,***,2020-01-22
10,temp_9,17.57301536580133,0.31404784417934434,55.956490998122725,0.0,***,2020-01-22
8,solar_power,-0.487484022436517,0.07442120352864484,-6.5503377978680986,5.740719011271267e-11,***,2020-01-22
7,temperature,21.845120667913378,0.7570384125691884,28.856026728916977,0.0,***,2020-01-22
6,pv_capacity,2.9896745788661905,2.064889693656966,1.4478616402852056,0.14765574959131555,,2020-01-22
5,rainfall,0.7153643387318784,0.6453535423555711,1.1084844070441833,0.2676526696403192,,2020-01-22
4,intercept,3466.1856559855064,0.039680902537429855,87351.48230854762,0.0,***,2020-01-22
3,sma1,-0.9281239562050714,0.011815977403648035,-78.54821691843493,0.0,***,2020-01-22
2,sar1,0.9990964694134635,0.00030657798634331187,3258.865652195446,0.0,***,2020-01-22
1,ma1,0.367002657611216,0.015772006742328613,23.269243008009955,0.0,***,2020-01-22
0,ar1,0.9822546006015273,0.0028775428026390232,341.3518644103892,0.0,***,2020-01-22
9,temp_1,23.65686084264879,2.504449529923849,9.445932353593129,0.0,***,2020-01-22
12,solar_16,0.2832855663194974,0.07141453145170636,3.9667776370004972,7.285090172182151e-05,***,2020-01-23
13,Holidays,-1492.7627484485645,10.389910160005718,-143.6742691187758,0.0,***,2020-01-23
14,Weekends,-356.208572040968,9.202681761107957,-38.70704010936941,0.0,***,2020-01-23
16,Month,10.782149807078138,0.8548824111923129,12.612436126788674,0.0,***,2020-01-23
11,solar_4,0.1573937948720894,0.06914606032580253,2.2762510854628744,0.022830985924388703,*,2020-01-23
18,lag_48*7,0.1761377879087722,0.02055787351878166,8.567899191900992,0.0,***,2020-01-23
19,sin_336_1,16.973138086835185,1.6183538297713147,10.487903062109485,0.0,***,2020-01-23
20,cos_336_1,3.6229321911690984,0.6043947319965246,5.994314641362445,2.0434538505753608e-09,***,2020-01-23
17,Hour,-10.807333835379294,2.1819243845656233,-4.95312024185055,7.303281361892289e-07,***,2020-01-23
10,temp_9,17.741953289311603,0.5998721161732637,29.576226017125148,0.0,***,2020-01-23
15,Day of the Week,75.51412514581459,0.8931032894356618,84.55251037484231,0.0,***,2020-01-23
8,solar_power,-0.4759315982527086,0.06830242180714664,-6.968004730440038,3.2147617901046033e-12,***,2020-01-23
1,ma1,0.3512468321355732,0.015325218116773967,22.919532332862637,0.0,***,2020-01-23
2,sar1,0.9995787755279689,4.920009001880977e-05,20316.604606735847,0.0,***,2020-01-23
3,sma1,-0.9677202414346069,0.003930869968536653,-246.18475024114335,0.0,***,2020-01-23
4,intercept,2704.322609547976,0.01947085021303788,138890.83321780854,0.0,***,2020-01-23
0,ar1,0.998707944685264,6.704307328173456e-05,14896.511985487326,0.0,***,2020-01-23
5,rainfall,4.119238294359845,0.7778055316232585,5.295974542329507,1.1838333136005019e-07,***,2020-01-23
6,pv_capacity,30.02597881693322,2.8342380307059925,10.594021564749776,0.0,***,2020-01-23
7,temperature,4.639812890482961,0.7158368689539655,6.481662361514019,9.071743356514617e-11,***,2020-01-23
9,temp_1,32.408256577747565,1.602662126923721,20.221515211041137,0.0,***,2020-01-23
12,solar_16,0.32791734314566806,0.07288168797600805,4.499310488714467,6.817422418814445e-06,***,2020-01-24
20,cos_336_1,4.732313345392522,0.024553894482341833,192.73168045891092,0.0,***,2020-01-24
19,sin_336_1,7.117501642542926,0.053365269467824133,133.3732915343813,0.0,***,2020-01-24
